glove_id,score
411,0.99999999999999999999
412,0.99999999999999999999
413,0.99999999999999999999
414,0.99999999999999999999
415,0.99999999999999999999
416,0.99999999999999999999
417,0.99999999999999999999
418,0.99999999999999999999
419,0.99999999999999999999
420,0.99999999999999999999
421,0.99999999999999999999
422,0.99999999999999999999
423,0.99999999999999999999
424,0.99999999999999999999
425,0.99999999999999999999
426,0.99999999999999999999
427,0.99999999999999999999
428,0.99999999999999999999
429,0.99999999999999999999
430,0.99999999999999999999
431,0.99999999999999999999
432,0.99999999999999999999
433,0.99999999999999999999
434,0.99999999999999999999
435,0.99999999999999999999
436,0.99999999999999999999
437,0.99999999999999999999
438,0.99999999999999999999
439,0.99999999999999999999
440,0.99999999999999999999
441,0.99999999999999999999
442,0.99999999999999999999
443,0.99999999999999999999
444,0.99999999999999999999
445,0.99999999999999999999
446,0.99999999999999999999
447,0.99999999999999999999
448,0.99999999999999999999
449,0.99999999999999999999
450,0.99999999999999999999
451,0.99999999999999999999
452,0.99999999999999999999
453,0.99999999999999999999
454,0.99999999999999999999
455,0.99999999999999999999
456,0.99999999999999999999
457,0.99999999999999999999
458,0.99999999999999999999
459,0.99999999999999999999
460,0.99999999999999999999
461,0.99999999999999999999
462,0.99999999999999999999
463,0.99999999999999999999
464,0.99999999999999999999
465,0.99999999999999999999
466,0.99999999999999999999
467,0.99999999999999999999
468,0.99999999999999999999
469,0.99999999999999999999
470,0.99999999999999999999
471,0.99999999999999999999
472,0.99999999999999999999
473,0.99999999999999999999
474,0.99999999999999999999
475,0.99999999999999999999
476,0.99999999999999999999
477,0.99999999999999999999
478,0.99999999999999999999
479,0.99999999999999999999
480,0.99999999999999999999
481,0.99999999999999999999
482,0.99999999999999999999
483,0.99999999999999999999
484,0.99999999999999999999
485,0.99999999999999999999
486,0.99999999999999999999
487,0.99999999999999999999
488,0.99999999999999999999
489,0.99999999999999999999
490,0.99999999999999999999
491,0.99999999999999999999
492,0.99999999999999999999
493,0.99999999999999999999
494,0.99999999999999999999
495,0.99999999999999999999
496,0.99999999999999999999
497,0.99999999999999999999
498,0.99999999999999999999
499,0.99999999999999999999
500,0.99999999999999999999
501,0.99999999999999999999
502,0.99999999999999999999
503,0.99999999999999999999
504,0.99999999999999999999
505,0.99999999999999999999
506,0.99999999999999999999
507,0.99999999999999999999
508,0.99999999999999999999
509,0.99999999999999999999
510,0.99999999999999999999
511,0.99999999999999999999
512,0.99999999999999999999
513,0.99999999999999999999
514,0.99999999999999999999
515,0.99999999999999999999
516,0.99999999999999999999
517,0.99999999999999999999
518,0.99999999999999999999
519,0.99999999999999999999
520,0.99999999999999999999
521,0.99999999999999999999
522,0.99999999999999999999
523,0.99999999999999999999
524,0.99999999999999999999
525,0.99999999999999999999
526,0.99999999999999999999
527,0.99999999999999999999
528,0.99999999999999999999
529,0.99999999999999999999
530,0.99999999999999999999
531,0.99999999999999999999
532,0.99999999999999999999
533,0.99999999999999999999
534,0.99999999999999999999
535,0.99999999999999999999
536,0.99999999999999999999
537,0.99999999999999999999
538,0.99999999999999999999
539,0.99999999999999999999
540,0.99999999999999999999
541,0.99999999999999999999
542,0.99999999999999999999
543,0.99999999999999999999
544,0.99999999999999999999
545,0.99999999999999999999
546,0.99999999999999999999
547,0.99999999999999999999
548,0.99999999999999999999
549,0.99999999999999999999
550,0.99999999999999999999
551,0.99999999999999999999
552,0.99999999999999999999
553,0.99999999999999999999
554,0.99999999999999999999
555,0.99999999999999999999
556,0.99999999999999999999
557,0.99999999999999999999
558,0.99999999999999999999
559,0.99999999999999999999
560,0.99999999999999999999
561,0.99999999999999999999
562,0.99999999999999999999
563,0.99999999999999999999
564,0.99999999999999999999
565,0.99999999999999999999
566,0.99999999999999999999
567,0.99999999999999999999
568,0.99999999999999999999
569,0.99999999999999999999
570,0.99999999999999999999
571,0.99999999999999999999
572,0.99999999999999999999
573,0.99999999999999999999
574,0.99999999999999999999
575,0.99999999999999999999
576,0.99999999999999999999
577,0.99999999999999999999
578,0.99999999999999999999
579,0.99999999999999999999
580,0.99999999999999999999
581,0.99999999999999999999
582,0.99999999999999999999
583,0.99999999999999999999
584,0.99999999999999999999
585,0.99999999999999999999
586,0.99999999999999999999
587,0.99999999999999999999
588,0.99999999999999999999
589,0.99999999999999999999
590,0.99999999999999999999
591,0.99999999999999999999
592,0.99999999999999999999
593,0.99999999999999999999
594,0.99999999999999999999
595,0.99999999999999999999
596,0.99999999999999999999
597,0.99999999999999999999
598,0.99999999999999999999
599,0.99999999999999999999
600,0.99999999999999999999
601,0.99999999999999999999
602,0.99999999999999999999
603,0.99999999999999999999
604,0.99999999999999999999
605,0.99999999999999999999
606,0.99999999999999999999
607,0.99999999999999999999
608,0.99999999999999999999
609,0.99999999999999999999
610,0.99999999999999999999
611,0.99999999999999999999
612,0.99999999999999999999
613,0.99999999999999999999
614,0.99999999999999999999
615,0.99999999999999999999
616,0.99999999999999999999
617,0.99999999999999999999
618,0.99999999999999999999
619,0.99999999999999999999
620,0.99999999999999999999
621,0.99999999999999999999
622,0.99999999999999999999
623,0.99999999999999999999
624,0.99999999999999999999
625,0.99999999999999999999
626,0.99999999999999999999
627,0.99999999999999999999
628,0.99999999999999999999
629,0.99999999999999999999
630,0.99999999999999999999
631,0.99999999999999999999
632,0.99999999999999999999
633,0.99999999999999999999
634,0.99999999999999999999
635,0.99999999999999999999
636,0.99999999999999999999
637,0.99999999999999999999
638,0.99999999999999999999
639,0.99999999999999999999
640,0.99999999999999999999
641,0.99999999999999999999
642,0.99999999999999999999
643,0.99999999999999999999
644,0.99999999999999999999
645,0.99999999999999999999
646,0.99999999999999999999
647,0.99999999999999999999
648,0.99999999999999999999
649,0.99999999999999999999
650,0.99999999999999999999
651,0.99999999999999999999
652,0.99999999999999999999
653,0.99999999999999999999
654,0.99999999999999999999
655,0.99999999999999999999
656,0.99999999999999999999
657,0.99999999999999999999
658,0.99999999999999999999
659,0.99999999999999999999
660,0.99999999999999999999
661,0.99999999999999999999
662,0.99999999999999999999
663,0.99999999999999999999
664,0.99999999999999999999
665,0.99999999999999999999
666,0.99999999999999999999
667,0.99999999999999999999
668,0.99999999999999999999
669,0.99999999999999999999
670,0.99999999999999999999
671,0.99999999999999999999
672,0.99999999999999999999
673,0.99999999999999999999
674,0.99999999999999999999
675,0.99999999999999999999
676,0.99999999999999999999
677,0.99999999999999999999
678,0.99999999999999999999
679,0.99999999999999999999
680,0.99999999999999999999
681,0.99999999999999999999
682,0.99999999999999999999
683,0.99999999999999999999
684,0.99999999999999999999
685,0.99999999999999999999
686,0.99999999999999999999
687,0.99999999999999999999
688,0.99999999999999999999
689,0.99999999999999999999
690,0.99999999999999999999
691,0.99999999999999999999
692,0.99999999999999999999
693,0.99999999999999999999
694,0.99999999999999999999
695,0.99999999999999999999
696,0.99999999999999999999
697,0.99999999999999999999
698,0.99999999999999999999
699,0.99999999999999999999
700,0.99999999999999999999
701,0.99999999999999999999
702,0.99999999999999999999
703,0.99999999999999999999
704,0.99999999999999999999
705,0.99999999999999999999
706,0.99999999999999999999
707,0.99999999999999999999
708,0.99999999999999999999
709,0.99999999999999999999
710,0.99999999999999999999
711,0.99999999999999999999
712,0.99999999999999999999
713,0.99999999999999999999
714,0.99999999999999999999
715,0.99999999999999999999
716,0.99999999999999999999
717,0.99999999999999999999
718,0.99999999999999999999
719,0.99999999999999999999
720,0.99999999999999999999
721,0.99999999999999999999
722,0.99999999999999999999
723,0.99999999999999999999
724,0.99999999999999999999
725,0.99999999999999999999
726,0.99999999999999999999
727,0.99999999999999999999
728,0.99999999999999999999
729,0.99999999999999999999
730,0.99999999999999999999
731,0.99999999999999999999
732,0.99999999999999999999
733,0.99999999999999999999
734,0.99999999999999999999
735,0.99999999999999999999
736,0.99999999999999999999
737,0.99999999999999999999
738,0.99999999999999999999
739,0.99999999999999999999
740,0.99999999999999999999
741,0.99999999999999999999
742,0.99999999999999999999
743,0.99999999999999999999
744,0.99999999999999999999
745,0.99999999999999999999
746,0.99999999999999999999
747,0.99999999999999999999
748,0.99999999999999999999
749,0.99999999999999999999
750,0.99999999999999999999
751,0.99999999999999999999
752,0.99999999999999999999
753,0.99999999999999999999
754,0.99999999999999999999
755,0.99999999999999999999
756,0.99999999999999999999
757,0.99999999999999999999
758,0.99999999999999999999
759,0.99999999999999999999
760,0.99999999999999999999
761,0.99999999999999999999
762,0.99999999999999999999
763,0.99999999999999999999
764,0.99999999999999999999
765,0.99999999999999999999
766,0.99999999999999999999
767,0.99999999999999999999
768,0.99999999999999999999
769,0.99999999999999999999
770,0.99999999999999999999
771,0.99999999999999999999
772,0.99999999999999999999
773,0.99999999999999999999
774,0.99999999999999999999
775,0.99999999999999999999
776,0.99999999999999999999
777,0.99999999999999999999
778,0.99999999999999999999
779,0.99999999999999999999
780,0.99999999999999999999
781,0.99999999999999999999
782,0.99999999999999999999
783,0.99999999999999999999
784,0.99999999999999999999
785,0.99999999999999999999
786,0.99999999999999999999
787,0.99999999999999999999
788,0.99999999999999999999
789,0.99999999999999999999
790,0.99999999999999999999
791,0.99999999999999999999
792,0.99999999999999999999
793,0.99999999999999999999
794,0.99999999999999999999
795,0.99999999999999999999
796,0.99999999999999999999
797,0.99999999999999999999
798,0.99999999999999999999
799,0.99999999999999999999
